Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Group,Predicted_PD,True_Label
1,24,11289,11812,0,60,0.1071428571428571,0,0,0,0,0.3903342618273474,0
8,34,4000,4000,0,84,0.02925531914893617,0,1,1,1,0.21607769217706924,0
4,51,13000,5800,0,36,0.04358974358974359,0,0,1,0,0.04637408221888469,0
1,19,12000,12983,0,60,0.1064516129032258,0,0,0,0,0.5663103224133594,1
5,48,3331,3331,0,36,0.0890909090909091,1,1,0,0,0.7339455248418808,0
11,56,12690,9815,0,60,0.05238095238095238,0,1,1,1,0.1350454944172134,0
18,45,7870,9454,0,84,0.0516,0,1,1,1,0.14134414329741674,0
26,56,13050,14249,0,72,0.0875,0,1,1,1,0.1331134004063303,1
15,61,9890,11742,0,96,0.08506841165972635,0,1,0,1,0.20817592673533927,0
3,65,5000,5103,0,24,0.1692307692307692,0,0,0,0,0.1404837964035678,0
26,65,9190,9190,0,12,0.1965,0,1,1,1,0.046217979781735,0
10,48,17000,11464,0,60,0.09263157894736843,0,0,0,0,0.09694681051540448,0
9,45,22000,22000,0,72,0.15625,0,1,0,1,0.15602482558281147,1
1,27,3690,2009,0,24,0.07565217391304348,0,0,0,0,0.27917181655404627,0
22,43,26014,26014,0,48,0.06614135625596944,0,1,0,1,0.05786757718052163,1
3,41,12078,12217,0,48,0.06412139011257954,0,1,0,0,0.0863074342798867,1
4,45,3490,3490,0,48,0.04184782608695652,0,0,1,0,0.12387168375210166,0
21,38,23580,13580,0,48,0.09372156505914468,0,1,1,1,0.023831418508353453,0
3,55,9490,10505,0,36,0.1033333333333333,0,0,0,0,0.1845948742364334,1
0,38,19480,13619,0,72,0.1166666666666667,0,1,1,0,0.05690536562653159,0
28,51,4800,2870,0,12,0.1152380952380952,0,1,0,1,0.042420575583212654,0
35,58,7207,7598,0,24,0.1,0,1,1,1,0.057342339031833785,0
8,71,15980,18274,0,60,0.103,0,1,0,1,0.16903100399781398,1
18,37,21000,7549,1,48,0.07727272727272727,0,1,1,1,0.01339426720210004,0
16,43,15724,9440,0,60,0.0426179604261796,0,0,0,0,0.07835088379715717,0
11,28,10500,6093,0,84,0.02980251346499102,0,1,1,1,0.20256016644457966,0
39,56,19987,15000,0,48,0.0555864369093941,0,1,1,1,0.015314539910596985,0
2,49,19990,19990,0,72,0.192,0,0,0,0,0.45113755090084723,1
2,20,7150,6156,0,36,0.1325301204819277,0,0,0,0,0.2573516875238209,0
19,43,4985,4339,0,60,0.05655172413793103,0,1,1,1,0.0907441497223771,0
7,55,16000,4000,1,36,0.07866666666666666,0,0,1,0,0.023363834801208898,0
8,33,25858,25972,0,72,0.1411167512690355,0,0,0,0,0.2393647615524269,1
8,25,7652,8252,0,48,0.1033333333333333,1,0,0,0,0.5672049747398702,1
8,69,3900,4743,0,60,0.05259259259259259,0,1,0,1,0.20754150658721704,0
2,59,5349,3533,0,48,0.09131905298759865,0,0,0,0,0.1764944840370828,0
14,51,17272,12643,0,84,0.07130434782608695,0,0,0,0,0.0884125639282368,0
9,45,8350,9551,0,60,0.075625,0,1,0,1,0.21901522809614551,1
28,55,19360,20346,0,48,0.1118472330475448,0,1,1,1,0.06580181202933344,0
13,56,19250,15017,0,48,0.1356,0,1,1,1,0.024433391699331924,0
14,53,8645,8645,0,36,0.09884615384615385,0,0,1,0,0.06881068311031562,0
0,22,9990,9849,0,72,0.106353591160221,0,0,0,0,0.4525902260160618,0
4,37,1643,1643,0,8,0.07044917257683216,0,0,0,0,0.07292141516734726,1
28,60,11501,1646,1,12,0.05384615384615385,0,1,1,1,0.016896069791286928,0
1,51,16990,6758,1,36,0.04355555555555556,0,1,1,0,0.030133210194455237,0
1,21,10200,10028,0,60,0.046875,0,0,0,0,0.36566683474937445,1
1,25,18500,20016,0,60,0.1666666666666667,0,1,0,0,0.5713255310799603,0
4,41,7300,7831,0,36,0.1085714285714286,0,0,0,0,0.24567902296381167,0
5,28,16250,12750,0,48,0.179902755267423,0,0,0,0,0.1188364664197142,0
16,36,11999,9638,0,72,0.02271651680075722,0,1,0,1,0.09205448153582342,0
1,47,8100,8100,0,60,0.08941176470588236,0,0,0,0,0.2632628551940247,0
31,52,8690,6514,0,48,0.0473186119873817,0,1,1,1,0.04196520201958224,0
5,40,8990,8000,0,60,0.0703306939916162,0,1,1,0,0.09722992065600641,0
0,50,14985,16559,0,72,0.204,0,1,1,0,0.21408895915657478,0
0,59,20500,21582,0,84,0.1445,0,0,0,0,0.47135201260127857,0
10,42,14525,14536,0,60,0.09226190476190477,0,1,0,1,0.1606782253490714,0
1,52,15800,3700,1,36,0.0568421052631579,0,0,1,0,0.02294376308735447,0
1,22,6008,6684,0,96,0.052,0,0,0,0,0.3607976376891488,0
16,36,5300,2358,0,12,0.1,0,1,1,1,0.026676904152733397,0
6,66,2700,2700,0,24,0.0936,0,1,1,1,0.07498658096417066,0
1,52,14490,8035,0,36,0.06331521739130434,0,1,1,0,0.04197577093840908,0
32,58,13500,6909,0,36,0.1042105263157895,0,1,1,1,0.029855158790727147,0
0,33,18990,18990,0,48,0.065,0,1,0,0,0.17111610652388537,1
31,53,5900,5900,0,48,0.07687861271676301,0,1,0,1,0.09349370481298505,0
0,42,16950,17639,0,72,0.09904661016949153,0,0,0,0,0.3271263746362393,0
2,41,13290,12025,0,60,0.08059701492537313,0,1,0,0,0.21815390497812487,0
8,53,18411,10000,0,48,0.1147011308562197,0,1,1,1,0.02999493583843558,0
0,18,6690,7605,0,48,0.1071428571428571,0,0,0,0,0.5109364944127074,1
1,38,31000,22000,0,84,0.2518518518518518,0,0,0,0,0.7247762215321389,1
8,51,10480,9778,0,48,0.0968609865470852,0,1,0,1,0.08297384231095918,0
15,61,6490,6615,0,60,0.06777777777777778,0,1,1,1,0.11890486570315842,0
10,73,11590,7590,0,36,0.1425806451612903,0,1,1,1,0.04688995646630705,0
23,45,10380,8548,0,60,0.02725,0,1,1,1,0.05848473461847069,0
0,22,14150,11038,0,48,0.1626666666666667,0,0,0,0,0.26013566162243695,0
8,32,10000,10000,0,60,0.1102941176470588,0,0,1,0,0.1798705292069145,0
15,50,13990,12263,0,84,0.1618181818181818,0,1,0,1,0.1096625931885486,0
6,56,12200,12073,0,96,0.12,0,1,1,1,0.0945133398811846,1
26,46,12470,9470,0,48,0.0296875,0,1,1,1,0.041216484327668654,0
13,57,24950,24950,0,72,0.1108333333333333,0,1,1,1,0.09184670081337577,0
37,57,13490,11990,0,60,0.075,0,1,1,1,0.03540911367663424,0
0,24,12980,13904,0,48,0.1593959731543624,0,0,0,0,0.4535313316338707,0
2,22,12500,13603,0,60,0.09663608562691131,0,0,0,0,0.4012305917280071,1
10,31,9990,10822,0,60,0.1129411764705882,0,0,0,0,0.24990772067828226,0
2,35,14420,13247,0,48,0.04520631067961165,0,1,1,0,0.07598596832428871,0
4,58,10350,11087,0,60,0.1064,0,1,0,0,0.20202831046292544,0
8,44,4584,4584,0,48,0.02708333333333333,1,1,1,0,0.2766773452479442,1
13,49,7037,3037,0,24,0.09352517985611511,0,1,1,1,0.04351765234520551,0
0,21,8990,10224,0,60,0.1406133133881825,0,0,0,0,0.6059826812111919,1
0,48,10800,12082,0,48,0.1942857142857143,0,0,0,0,0.3613229362947053,0
1,21,11750,12767,0,60,0.1938943894389439,0,1,0,0,0.762929669032655,1
0,35,15000,15000,0,96,0.1575,0,0,0,0,0.5119862853119671,1
0,23,7749,8671,0,60,0.104,0,0,0,0,0.5744897796200933,1
25,61,4850,5397,0,48,0.0468,0,1,1,1,0.06885631691045585,0
3,44,9970,10120,0,60,0.1583333333333333,0,0,0,0,0.32109315344445266,0
4,55,9490,10621,0,72,0.095,0,0,0,0,0.32272684801057216,0
19,42,12780,14341,0,96,0.1340740740740741,1,0,1,0,0.6715643649467068,0
15,71,5990,6158,0,36,0.2317073170731707,0,1,1,1,0.07691433931321445,0
2,33,16139,18458,0,60,0.08545454545454545,0,1,0,0,0.4670610088486652,1
1,20,26500,22800,0,72,0.1241176470588235,0,0,0,0,0.6809763251342066,1
5,49,17500,17500,0,96,0.09346938775510204,0,0,0,0,0.24621307038600151,1
3,24,2500,2563,0,12,0.1211111111111111,0,0,0,0,0.1023566397465248,0
3,27,4847,5227,0,48,0.06742857142857143,0,0,0,0,0.18441720718752075,0
10,31,23367,25497,0,72,0.09968354430379747,1,1,1,0,0.5305941606831609,1
23,40,20900,19200,0,60,0.05651162790697675,0,1,1,1,0.035080021647500875,0
2,51,8499,9206,0,60,0.1481818181818182,0,1,1,0,0.21426464305052453,0
2,27,5990,5530,0,24,0.09916666666666667,0,0,0,0,0.1384288022217245,0
4,23,17090,18688,0,60,0.1063157894736842,0,0,0,0,0.4971157716252929,0
20,37,6495,6436,0,72,0.05487480021310602,0,0,0,0,0.23137008136593518,0
37,59,10490,5902,1,24,0.1693333333333333,0,0,1,0,0.030384983850632267,0
2,52,17800,18934,0,72,0.07266313932980599,0,0,1,0,0.1835529750044004,1
36,55,4683,4683,0,48,0.0568421052631579,0,0,0,0,0.11645407047408911,0
13,42,14736,4856,1,12,0.206,0,0,0,0,0.02802883324698791,0
3,43,22990,27561,0,96,0.1447858472998138,0,1,1,0,0.21079557397164428,1
6,33,15000,5444,1,60,0.03820224719101124,0,1,0,1,0.05391363101126475,0
2,45,14697,13017,0,60,0.04181286549707602,0,1,1,0,0.09155570799923855,0
10,51,27990,18990,0,36,0.177,0,0,0,0,0.1041304118632686,0
0,24,15700,17466,0,96,0.1457142857142857,0,0,0,0,0.4586321045863867,0
4,41,9710,6800,0,48,0.05603448275862069,0,1,1,0,0.06514251298001517,0
2,33,25566,26334,0,72,0.1648936170212766,0,0,0,0,0.5484145040382837,1
1,32,12234,6635,1,36,0.0764,0,0,1,0,0.0789072252878573,0
1,30,12500,10293,0,60,0.07176470588235294,0,0,0,0,0.23967603982902563,0
1,40,4680,3950,0,36,0.06311207834602829,0,1,1,0,0.0993405197612266,0
0,49,26926,29294,0,60,0.1785019455252918,0,0,1,0,0.7693371021623869,1
19,71,14850,10000,0,60,0.06,0,1,1,1,0.04356004767234396,0
1,21,8990,9768,0,60,0.1384615384615385,0,0,0,0,0.6059826812111919,0
4,48,14990,14890,0,60,0.09268465909090909,0,1,1,0,0.14431243719426465,0
7,57,10200,11585,0,72,0.148695652173913,0,1,1,1,0.1289464331171047,0
39,55,22000,16000,0,72,0.1136363636363636,0,1,1,1,0.035456636709119305,0
26,62,8239,9497,0,60,0.0917948717948718,0,1,0,1,0.2311423942170915,1
9,64,9900,9900,0,48,0.102,0,1,1,1,0.06988709070649982,0
1,66,16500,18576,0,60,0.0775,0,1,1,0,0.19706584086257242,0
1,20,13000,13533,0,72,0.1616,0,0,0,0,0.5788599352476208,0
1,35,12849,12165,0,60,0.04871060171919771,0,0,1,0,0.11253879090477235,0
4,69,14450,10830,0,36,0.1153846153846154,0,1,1,0,0.05603822708629287,0
0,35,8850,9833,0,72,0.09085365853658536,0,1,0,0,0.39435670610452345,0
1,18,13690,8690,0,60,0.12,0,0,0,0,0.2819964859002129,0
1,31,7290,8305,0,60,0.1077777777777778,0,0,0,0,0.5945560222476781,0
1,26,11390,12331,0,72,0.08297872340425531,0,0,0,0,0.3683985299319031,0
0,45,22390,22390,0,60,0.1427272727272727,0,0,0,0,0.5614076764399597,1
1,18,6200,6845,0,36,0.1496296296296296,0,0,0,0,0.4506479651795909,1
1,51,7990,4990,0,36,0.1064285714285714,0,0,1,0,0.12047898417039693,0
0,31,12500,11000,0,60,0.04676409185803758,0,1,0,0,0.18723983135145916,0
0,52,13135,13135,0,72,0.0672,1,0,1,0,0.24835768313855477,1
11,33,10208,11125,0,72,0.0633693972179289,0,1,0,1,0.12542521763106776,0
26,49,19800,23458,0,72,0.09407407407407407,0,1,1,1,0.100052549819395,0
3,27,19015,21407,1,48,0.4253246753246753,0,0,0,0,0.3231722601813941,0
1,46,5990,5990,0,48,0.09857142857142857,0,1,1,0,0.1251375166039671,0
3,34,20500,16590,0,60,0.093125,0,0,1,0,0.10790050243562103,0
9,70,21300,18300,1,84,0.172,0,0,0,0,0.28891784663771286,1
17,33,24190,17370,0,96,0.1166666666666667,0,1,1,1,0.06397487738314457,0
10,56,7950,8471,0,60,0.1046979865771812,0,1,1,1,0.12569053456460222,0
12,53,17120,5660,0,48,0.062,0,0,0,0,0.03839088817637099,0
7,51,14490,14919,0,84,0.08968609865470852,0,1,0,1,0.16443546854221178,1
7,51,12900,11400,0,48,0.06416666666666666,0,1,1,1,0.03941543527007844,0
4,69,14320,11941,0,24,0.3017647058823529,0,0,1,0,0.20453172721257068,0
0,65,5042,5042,0,36,0.0888235294117647,0,1,1,0,0.12070555461345127,0
0,66,8990,3990,1,48,0.05575757575757576,0,0,0,0,0.11676038273720106,0
9,47,20990,15459,0,60,0.1129166666666667,0,0,0,0,0.08717815477098328,0
9,39,9510,3769,1,36,0.04319066147859922,0,1,1,1,0.032051364426985016,0
40,58,10000,10000,0,60,0.04417670682730924,0,1,0,1,0.08456470239720192,1
11,46,13900,11400,0,60,0.09857142857142857,0,1,1,1,0.05503916476452583,0
16,46,15500,13000,0,96,0.05289588215600938,0,1,1,1,0.06303224593145922,0
2,50,5700,3830,0,36,0.070625,0,0,0,0,0.16685240085099187,0
16,33,21980,5480,1,12,0.3584615384615384,0,0,1,0,0.02076807150663301,0
1,22,4795,5299,0,36,0.1610526315789474,0,0,0,0,0.3861981904862722,0
0,38,4550,4892,0,36,0.123728813559322,0,0,0,0,0.38813863310453167,0
2,29,7700,6700,0,48,0.05592592592592593,0,0,0,0,0.23085725114035768,0
19,49,13730,12494,0,60,0.04444444444444445,0,1,1,1,0.042039111095919006,0
2,18,17870,19543,0,60,0.1875,0,0,0,0,0.7219741641911522,1
0,34,28650,26973,0,72,0.1325581395348837,0,1,0,0,0.46206138589840007,1
12,72,7950,8359,0,60,0.07603686635944701,0,0,1,0,0.3164916055302442,0
2,34,8700,10362,0,60,0.09789473684210526,1,0,0,0,0.756231786615015,1
2,26,9283,9283,0,12,0.04782608695652174,0,0,0,0,0.10530015926281477,0
0,66,10400,11266,0,84,0.09447852760736196,0,0,0,0,0.35511419136213834,0
41,59,9690,7635,0,60,0.04441498176997017,0,1,1,1,0.04204402908612606,0
4,25,7154,7749,0,60,0.07405405405405406,0,0,0,0,0.3501025052123555,0
0,22,5990,7196,0,96,0.06916666666666667,0,0,0,0,0.40529849645665633,1
0,51,15500,15500,0,72,0.2263636363636364,0,1,1,0,0.16420987862080932,0
8,36,12120,5901,1,96,0.04202719406674908,0,0,0,0,0.1103871567351792,0
25,60,16753,15796,0,72,0.2058333333333333,0,1,1,1,0.13077891693732913,1
5,32,13800,13800,0,60,0.1007751937984496,0,1,0,0,0.23554429168719493,1
6,58,2791,2791,0,12,0.186046511627907,0,1,1,1,0.05312223493324522,0
0,42,20719,23098,0,96,0.145877378435518,0,1,0,0,0.5880213516205447,0
0,48,4950,4950,0,24,0.1572463768115942,0,1,1,0,0.09296332727151872,0
25,45,16950,8950,0,60,0.0875,0,0,1,0,0.08525097731400799,0
4,45,8480,3795,1,36,0.02898936170212766,0,1,0,0,0.06442831737559505,0
4,46,22618,7378,1,60,0.04328859060402684,0,1,1,0,0.020618427489801174,0
16,46,17860,16640,0,60,0.2234678624813154,0,1,0,1,0.10884644925259811,0
1,26,8600,9305,0,60,0.11,0,0,0,0,0.5114522360950113,0
3,38,11480,11480,0,60,0.04608150470219436,0,1,0,0,0.16479358415861262,1
0,56,6987,7308,0,36,0.106,1,1,0,0,0.6670351764773363,0
13,72,13170,7170,0,48,0.04583333333333333,0,1,1,1,0.03512097115402867,0
12,60,2900,3135,0,36,0.06571428571428571,0,0,0,0,0.1765351028358335,0
0,32,14900,10900,0,48,0.1641666666666667,0,0,0,0,0.24366349584124591,0
0,63,14990,13990,0,84,0.06266666666666666,0,1,1,0,0.10394491952749214,0
17,76,8173,8173,0,48,0.0801762114537445,0,1,0,1,0.08084259574623202,0
